lng,lat
100.319419,5.325961
100.303090,5.323785
100.293320,5.321374
100.281212,5.313878
100.293594,5.322571
100.300705,5.332113
100.304453,5.331820
100.303019,5.306809
100.308638,5.315471
100.315663,5.320576
100.289324,5.346199
100.304164,5.340530
100.302331,5.315450
100.304231,5.309752
100.284741,5.314540
100.298064,5.309332
100.285603,5.345074
100.285817,5.305652
100.299152,5.315299
100.281522,5.327872
100.307096,5.306103
100.317837,5.313623
100.283021,5.316693
100.288984,5.309833
100.286660,5.345381
100.307827,5.311733
100.294269,5.321578
100.296491,5.321853
100.291739,5.330143
100.305932,5.309735
100.299837,5.307717
100.289573,5.326324
100.302383,5.335935
100.292187,5.321283
100.298477,5.322763
100.296999,5.308054
100.305107,5.310552
100.303370,5.316802
100.304434,5.319558
100.300955,5.319302
100.287214,5.314135
100.291022,5.313194
100.294303,5.334029
100.295255,5.323576
100.293691,5.315659
100.299532,5.317045
100.302021,5.338345
100.306848,5.325309
100.295692,5.310650
100.272607,5.324018
100.299647,5.326627
100.290660,5.312332
100.284997,5.346698
100.295205,5.323645
100.281338,5.320067
100.295496,5.323975
100.304995,5.322155
100.296665,5.332647
100.288614,5.330488
100.301377,5.297185
100.291261,5.334706
100.295352,5.326774
100.299026,5.311731
100.314190,5.315673
100.301942,5.311022
100.294757,5.320869
100.286645,5.304981
100.295263,5.325731
100.285492,5.315736
100.301919,5.323389
100.292987,5.315265
100.296529,5.326033
100.294150,5.319881
100.293695,5.326992
100.299039,5.323436
100.295384,5.302621
100.302799,5.312345
100.315072,5.324271
100.291099,5.329580
100.294213,5.306482
100.291070,5.318368
100.279997,5.320669
100.279305,5.327371
100.306115,5.300604
100.292242,5.314669
100.299286,5.324155
100.303631,5.333261
100.293195,5.314167
100.297222,5.336979
100.301552,5.312735
100.300766,5.308911
100.307477,5.317281
100.296435,5.316592
100.297579,5.314897
100.281449,5.313371
100.288710,5.332161
100.292856,5.317858
100.282512,5.325677
100.298172,5.327030
100.300979,5.313436
100.297218,5.329485
100.287325,5.333574
100.300265,5.328149
100.304030,5.320448
100.298494,5.320371
100.310293,5.332164
100.296159,5.333020
100.294891,5.309683
100.302990,5.309076
100.302127,5.318952
100.291399,5.320677
100.283045,5.327146
100.310619,5.330802
100.268531,5.327458
100.296053,5.308837
100.287411,5.336832
100.293565,5.319756
100.316499,5.330695
100.287990,5.346878
100.294430,5.316812
100.296353,5.330456
100.296045,5.312989
100.281949,5.300753
100.292606,5.320789
100.305647,5.321195
100.281169,5.336098
100.285791,5.345607
100.298622,5.337928
100.305664,5.311711
100.303891,5.326948
100.295007,5.329537
100.304522,5.331563
100.289623,5.317442
100.289029,5.312626
100.306939,5.339488
100.284571,5.324908
100.305428,5.304379
100.290575,5.333268
100.304704,5.303117
100.301629,5.330513
100.289455,5.332213
100.285830,5.321766
100.308059,5.318599
100.313859,5.305397
100.296386,5.329916
100.298850,5.315899
100.287453,5.314915
100.292325,5.323293
100.303751,5.316755
100.276486,5.323018
100.295592,5.316138
100.293003,5.328682
100.304608,5.331509
100.297515,5.323026
100.306285,5.321612
100.311137,5.327780
100.304689,5.331845
100.296777,5.329809
100.272718,5.313045
100.292518,5.323412
100.287576,5.326061
100.285909,5.309779
100.292587,5.314640
100.273377,5.301092
100.297627,5.303468
100.301445,5.325598
100.309813,5.329871
100.291634,5.315465
100.299933,5.295478
100.292547,5.327592
100.313087,5.326468
100.285199,5.325275
100.287272,5.330371
100.298809,5.306704
100.298329,5.324141
100.295421,5.339902
100.286489,5.309759
100.279743,5.309136
100.296048,5.307422
100.301452,5.326269
100.305901,5.312734
100.289310,5.336822
100.299111,5.305426
100.305384,5.323018
100.302695,5.303325
100.287045,5.313544
100.299730,5.328232
100.308366,5.316388
100.300987,5.314120
100.295308,5.313000
100.291277,5.314922
100.295321,5.332843
100.313636,5.308749
100.287202,5.331018
100.293304,5.325925
100.310035,5.317591
100.312904,5.310810
100.307521,5.299643
100.291027,5.326980
100.306550,5.315935
100.283725,5.311762
100.290269,5.315165
100.300563,5.317685
100.305982,5.330438
100.290003,5.345209
100.290280,5.318022
100.282740,5.305319
100.295744,5.339474
100.291711,5.298134
100.305552,5.323804
100.312095,5.327453
100.303731,5.323920
100.276887,5.317809
100.290583,5.322028
100.282148,5.335015
100.291157,5.317459
100.297901,5.332640
100.300516,5.329916
100.275642,5.310945
100.291139,5.320381
100.296735,5.321080
100.296396,5.306012
100.291706,5.318493
100.282078,5.344545
100.283629,5.331869
100.290898,5.334085
100.288982,5.320584
100.275944,5.324232
100.278717,5.312184
100.307225,5.335306
100.301195,5.334838
100.304815,5.343799
100.282895,5.300708
100.289749,5.325418
100.298558,5.306635
100.303598,5.332196
100.306533,5.335102
100.286990,5.325109
100.296389,5.330071
100.310277,5.312177
100.282987,5.329576
100.290981,5.326775
100.299621,5.319158
100.301763,5.334046
100.298112,5.325731
100.301578,5.318693
100.297404,5.313506
100.296448,5.311519
100.301650,5.325448
100.298205,5.336662
100.292172,5.330681
100.296211,5.321612
100.302510,5.301835
100.297107,5.311912
100.279743,5.305867
100.289284,5.302959
100.293351,5.306919
100.286338,5.308767
100.299515,5.322036
100.307381,5.324170
100.291138,5.313881
100.289839,5.310121
100.303268,5.314686
100.286630,5.315439
100.271008,5.325640
100.281991,5.308226
100.298522,5.313439
100.312167,5.322609
100.294073,5.302560
100.299791,5.329018
100.292148,5.314365
100.310693,5.328978
100.298738,5.321582
100.276831,5.331709
100.297846,5.332767
100.296563,5.330752
100.300342,5.292800
100.287605,5.313736
100.290241,5.321828
100.292248,5.310000
100.276638,5.334284
100.297825,5.311303
100.295671,5.323785
100.299944,5.300497
100.289167,5.329524
100.297926,5.320461
100.307828,5.327117
100.286379,5.331032
100.295251,5.312299
100.304631,5.332771
100.289604,5.326308
100.296738,5.344781
100.298089,5.313394
100.305349,5.329953
100.289162,5.308504
100.292095,5.324245
100.277445,5.313947
100.302459,5.334311
100.311505,5.332392
100.278195,5.302914
100.325106,5.322352
100.298691,5.322996
100.319789,5.311090
100.311685,5.338323
100.309548,5.317847
100.293227,5.318543
100.307736,5.321498
100.315569,5.316001
100.296832,5.309909
100.305748,5.327798
100.284294,5.327142
100.273671,5.338644
100.271602,5.318376
100.314638,5.316084
100.279262,5.312626
100.311712,5.295341
100.288024,5.298428
100.316581,5.314925
100.289208,5.324127
100.297529,5.313375
100.304136,5.318445
100.291352,5.323616
100.285956,5.330045
100.311057,5.306305
100.299328,5.323023
100.292266,5.309318
100.281183,5.327820
100.292971,5.325600
100.301886,5.312086
100.298129,5.303525
100.293799,5.307161
100.301322,5.322043
100.301560,5.336130
100.303686,5.317719
100.292199,5.321033
100.307664,5.332805
100.301605,5.341101
100.285896,5.307280
100.297659,5.323577
100.306790,5.295071
100.309146,5.326956
100.303107,5.311714
100.295469,5.322354
100.312647,5.318497
100.286550,5.313082
100.299067,5.315876
100.285441,5.315904
100.299685,5.314286
100.285306,5.313030
100.295765,5.321146
100.309655,5.325586
100.291544,5.325066
100.296341,5.321539
100.311771,5.317360
100.309016,5.323159
100.293633,5.298677
100.310324,5.317430
100.305444,5.310768
100.296416,5.341478
100.296809,5.314396
100.303062,5.307814
100.286314,5.313109
100.299466,5.329631
100.293605,5.341104
100.294405,5.330704
100.279557,5.312536
100.306603,5.312934
100.304581,5.307850
100.290365,5.311631
100.287173,5.308783
100.311457,5.316026
100.300118,5.340741
100.301015,5.331743
100.304713,5.299762
100.292226,5.322953
100.308997,5.322204
100.299936,5.317736
100.288650,5.305447
100.291602,5.313735
100.279068,5.324305
100.285874,5.336075
100.291287,5.310577
100.300462,5.303376
100.308588,5.303720
100.288095,5.320157
100.300285,5.335133
100.291210,5.306558
100.305929,5.326792
100.292112,5.338002
100.293598,5.319868
100.303295,5.309364
100.304488,5.333302
100.314454,5.333556
100.290428,5.332390
100.310242,5.324646
100.306451,5.327129
100.278520,5.317718
100.296440,5.316694
100.293738,5.314874
100.294832,5.321250
100.295726,5.325634
100.307041,5.328984
100.294403,5.313353
100.289545,5.325241
100.314251,5.312516
100.316246,5.310133
100.293123,5.321192
100.307082,5.332373
100.292138,5.338790
100.300943,5.336575
100.277096,5.312976
100.305211,5.311752
100.305370,5.326965
100.294048,5.310265
100.305965,5.298767
100.302821,5.324407
100.299609,5.327602
100.291983,5.317383
100.300243,5.320914
100.308271,5.339563
100.293369,5.328527
100.289000,5.316100
100.306327,5.318136
100.279751,5.336650
100.286623,5.316342
100.303562,5.331619
100.293233,5.315897
100.305462,5.323062
100.311718,5.320570
100.308604,5.320862
100.283284,5.323169
100.281191,5.316326
100.318138,5.332803
100.304596,5.318752
100.274248,5.308732
100.290912,5.317283
100.304156,5.324248
100.293172,5.323959
100.285577,5.318809
100.289449,5.318960
100.305418,5.309730
100.285161,5.330169
100.286110,5.319605
100.296207,5.307823
100.288753,5.322722
100.300643,5.313969
100.296270,5.316377
100.306678,5.324540
100.296787,5.328585
100.276293,5.314573
100.295057,5.329328
100.277924,5.337796
100.287949,5.300573
100.276137,5.314989
100.302640,5.317376
100.286666,5.320441
100.298368,5.305622
100.300380,5.315630
100.303829,5.304598
100.307397,5.312102
100.301819,5.312090
100.283713,5.313634
100.285526,5.316085
100.291711,5.316903
100.319574,5.324394
100.277783,5.326754
100.282782,5.321092
100.296453,5.316057
100.291168,5.353205
100.297737,5.320501
100.296766,5.338363
100.280225,5.317704
100.296745,5.315964
100.289683,5.315341
100.297795,5.332904
100.288576,5.320597
100.292741,5.315426
100.306048,5.328317
100.289124,5.336416
100.298162,5.321934
100.287765,5.287202
100.308262,5.316723
100.303244,5.340367
100.307835,5.322246
100.308963,5.321391
100.277277,5.322275
100.321305,5.327624
100.285919,5.316122
100.305320,5.308676
100.303156,5.310866
100.294136,5.312059
100.288658,5.304653
100.292970,5.332469
100.284099,5.310099
100.311925,5.338788
100.294212,5.314009
100.293482,5.321804
100.306130,5.313965
100.308218,5.316663
100.296003,5.332195
100.298814,5.323316
100.282767,5.319329
100.303138,5.307435
100.294941,5.333316
100.294025,5.319450
100.301570,5.316644
100.289163,5.331013
100.301496,5.331238
100.297944,5.323906
100.272293,5.305350
100.287590,5.309629
100.292550,5.310522
100.289914,5.328776
100.296580,5.334544
100.294310,5.326816
100.290009,5.315768
100.289206,5.322202
100.303209,5.325450
100.304256,5.331935
100.276700,5.297338
100.295778,5.319933
100.289424,5.302502
100.290701,5.321696
100.299723,5.328558
100.303280,5.333594
100.292700,5.331722
100.298931,5.327513
100.289533,5.313069
100.282407,5.320102
100.310003,5.318577
100.291585,5.322806
100.295047,5.312811
100.289801,5.322117
100.290294,5.311488
100.295966,5.314172
100.284306,5.291572
100.289331,5.327095
100.293881,5.329203
100.286595,5.314366
100.287170,5.331049
100.288523,5.331256
100.301862,5.321260
100.294919,5.311222
100.297456,5.336347
100.302570,5.315133
100.298444,5.314808
100.289412,5.312338
100.325498,5.340987
100.289139,5.320273
100.297224,5.321879
100.293752,5.330968
100.292315,5.329397
100.289423,5.323977
100.296035,5.350897
100.289278,5.309321
100.310107,5.331421
100.314871,5.328792
100.279533,5.312178
100.297461,5.320621
100.289402,5.322906
100.300822,5.327417
100.280202,5.302664
100.290557,5.323926
100.278191,5.326272
100.294960,5.320827
100.327175,5.324629
100.304282,5.316981
100.292071,5.317067
100.296106,5.322187
100.300344,5.314687
100.295367,5.329131
100.307992,5.319523
100.288262,5.323225
100.299427,5.334411
100.313632,5.316251
100.295682,5.310254
100.296857,5.330858
100.270791,5.336998
100.291188,5.311172
100.283935,5.329280
100.296586,5.306741
100.295223,5.317210
100.294372,5.337778
100.297094,5.314029
100.282347,5.325403
100.305096,5.307797
100.301980,5.305101
100.288927,5.315589
100.304414,5.303065
100.297763,5.305375
100.310183,5.313549
100.305132,5.327336
100.296396,5.312906
100.294975,5.302779
100.298928,5.311747
100.297459,5.321723
100.296939,5.321625
100.292391,5.305112
100.310593,5.315711
100.286216,5.313047
100.309320,5.325362
100.288524,5.324322
100.279870,5.321175
100.297892,5.327654
100.298412,5.314953
100.287894,5.336657
100.293231,5.333234
100.281440,5.315286
100.301318,5.324644
100.296923,5.328124
100.302177,5.302911
100.286058,5.303037
100.316066,5.316121
100.284865,5.302203
100.288387,5.336076
100.302839,5.329914
100.288252,5.318855
100.285203,5.320977
100.300709,5.324360
100.292576,5.290378
100.288953,5.343331
100.295371,5.310551
100.302783,5.333572
100.283063,5.323797
100.293650,5.310130
100.305919,5.327105
100.302843,5.312004
100.318507,5.324246
100.288613,5.313118
100.283676,5.335863
100.273691,5.306887
100.294707,5.326526
100.292111,5.307977
100.294345,5.328687
100.300722,5.325341
100.291280,5.334610
100.292234,5.325385
100.290833,5.292747
100.293441,5.331420
100.281736,5.314419
100.295158,5.325058
100.279182,5.315958
100.302175,5.330464
100.287286,5.330333
100.301259,5.310244
100.295590,5.326038
100.277481,5.325429
100.308572,5.338626
100.286395,5.325786
100.295609,5.323231
100.312712,5.334356
100.301815,5.321221
100.292059,5.321343
100.290621,5.322662
100.292665,5.317498
100.294508,5.332619
100.294826,5.330756
100.298981,5.312783
100.291830,5.338329
100.305353,5.314596
100.296360,5.304365
100.295640,5.329675
100.312238,5.321601
100.293300,5.333708
100.294013,5.339037
100.296900,5.324017
100.282350,5.314196
100.305476,5.304630
100.311691,5.323610
100.306510,5.322285
100.280011,5.324186
100.286598,5.323311
100.285365,5.323811
100.289853,5.320126
100.297028,5.335231
100.294905,5.331131
100.293467,5.319150
100.288255,5.299694
100.293464,5.327613
100.301898,5.311342
100.286730,5.325085
100.301604,5.316057
100.301212,5.305748
100.295500,5.327087
100.289587,5.315186
100.288780,5.326499
100.311390,5.328105
100.285916,5.302894
100.290792,5.329270
100.291683,5.318698
100.302851,5.319946
100.303474,5.328027
100.295556,5.307736
100.301505,5.328412
100.283342,5.325194
100.284218,5.320231
100.312402,5.313600
100.301073,5.303957
100.283374,5.329464
100.307303,5.318653
100.299872,5.316703
100.280840,5.322496
100.282418,5.301239
100.283010,5.320304
100.296713,5.305228
100.283257,5.328285
100.291069,5.324260
100.284760,5.316313
100.284740,5.329502
100.302815,5.324192
100.293789,5.325850
100.299117,5.322243
100.294543,5.329108
100.288076,5.320744
100.294639,5.312242
100.312517,5.309638
100.303723,5.312713
100.296576,5.331760
100.294696,5.300512
100.290338,5.322370
100.299227,5.329735
100.294624,5.329716
100.298826,5.314557
100.286716,5.325689
100.288699,5.316030
100.289162,5.316174
100.300175,5.329284
100.287246,5.327133
100.302888,5.311303
100.275971,5.313511
100.283016,5.336253
100.294541,5.320974
100.288034,5.311773
100.291378,5.317920
100.281582,5.327214
100.311198,5.329346
100.290358,5.317677
100.303016,5.316998
100.305497,5.309965
100.298871,5.324446
100.317981,5.294328
100.302397,5.341654
100.296592,5.313825
100.287654,5.326530
100.289175,5.312861
100.288031,5.323207
100.303115,5.323150
100.296454,5.306270
100.309111,5.325966
100.288674,5.319443
100.281231,5.310584
100.305672,5.329898
100.297348,5.333071
100.297939,5.318522
100.283549,5.315032
100.321514,5.310452
100.294910,5.324206
100.303473,5.333195
100.308179,5.327701
100.288133,5.326371
100.278693,5.338827
100.308101,5.318063
100.303761,5.328741
100.300788,5.306755
100.289951,5.322337
100.303259,5.316853
100.302117,5.304486
100.288175,5.330582
100.293662,5.335538
100.287246,5.319225
100.281486,5.315030
100.275711,5.323310
100.295750,5.324335
100.306988,5.312237
100.290275,5.311016
100.303360,5.330620
100.283095,5.331943
100.291041,5.335111
100.281418,5.323595
100.281250,5.319003
100.300589,5.318455
100.293630,5.312040
100.298375,5.311516
100.302370,5.327410
100.306834,5.333020
100.296837,5.322561
100.319328,5.314156
100.301060,5.321136
100.286220,5.314889
100.308064,5.329496
100.297664,5.311823
100.284229,5.324067
100.294417,5.323931
100.283628,5.325486
100.289525,5.307553
100.305833,5.321054
100.310666,5.315412
100.295868,5.292553
100.308627,5.318562
100.296860,5.327015
100.299050,5.318477
100.286576,5.313722
100.306720,5.341169
100.310313,5.318340
100.297963,5.319676
100.303245,5.327401
100.292653,5.323190
100.303572,5.325261
100.304709,5.316282
100.302961,5.320785
100.295331,5.331282
100.301639,5.327930
100.286360,5.317764
100.290979,5.323637
100.290180,5.327472
100.298591,5.325153
100.312175,5.335081
100.307415,5.319106
100.298109,5.312425
100.301369,5.316689
100.294702,5.313530
100.284828,5.320546
100.305700,5.307016
100.308932,5.343178
100.310810,5.316857
100.296450,5.335020
100.317009,5.314945
100.293310,5.341110
100.289543,5.327186
100.296728,5.315651
100.307574,5.322986
100.289654,5.314993
100.278158,5.322088
100.294494,5.325068
100.301331,5.329429
100.295049,5.319999
100.308555,5.323483
100.311483,5.301626
100.285162,5.314820
100.280556,5.315946
100.307732,5.326342
100.301187,5.323188
100.292797,5.325304
100.293947,5.318497
100.295157,5.313072
100.271304,5.313011
100.301395,5.309141
100.299062,5.339766
100.279323,5.320396
100.301727,5.327308
100.293642,5.320983
