lng,lat
99.262495,5.547221
100.550866,6.880483
101.202038,4.860929
100.600832,5.485879
100.964191,5.813296
98.909612,4.200826
100.432847,3.974036
99.723062,4.723261
100.336618,5.660552
100.944457,3.556601
101.223492,7.018410
100.969802,5.230795
99.382494,5.478535
100.327991,6.084896
100.677124,5.117881
100.081673,5.759071
98.925357,5.899577
99.650821,6.563271
99.770940,4.619688
100.012474,4.036386
100.699876,5.287969
100.459648,3.930699
100.609367,5.234209
100.701431,4.048464
100.460358,5.590098
101.679217,4.980220
101.909111,5.854070
101.565224,3.783161
100.138130,5.922166
98.315580,7.025372
98.716459,5.052644
98.752016,4.984661
99.352206,4.319629
99.667292,5.187494
101.517256,5.548553
100.878363,4.940566
100.603383,3.851943
100.284071,5.937501
101.840309,4.466578
98.587636,4.293052
100.167256,5.833124
98.862306,3.906917
100.408363,4.181643
99.373160,4.947855
100.932215,5.486772
99.276588,7.011758
99.747044,5.853945
99.958189,5.159301
103.356492,4.937947
100.422942,5.760821
99.560100,4.999237
101.773656,4.879819
101.783128,5.204995
100.822299,5.807473
100.150178,5.689534
99.683489,3.978913
100.314815,4.714567
98.610700,5.994086
100.944526,5.577486
100.671103,5.838354
99.898032,5.906911
101.251032,3.800365
101.206908,4.103102
99.861041,5.057910
99.852926,4.741776
99.721166,5.198387
101.502842,5.799809
99.424195,6.945730
99.892266,4.912080
99.870567,3.051452
97.997187,5.433781
99.332952,4.458137
101.028516,5.560518
99.486047,6.193605
101.782403,4.171724
99.563066,7.234311
100.356652,5.292329
100.600117,3.457918
99.604675,5.577222
101.239162,5.208365
100.397767,6.156468
100.706451,5.559316
102.222950,5.156818
100.131339,4.108809
99.985988,4.926006
99.852048,4.867102
101.691034,5.535925
101.800567,4.413783
100.600356,5.942415
99.333039,5.251848
99.151624,5.291348
99.947020,3.830764
100.652490,4.536832
99.791551,5.817781
102.114135,6.413562
100.453993,4.202169
100.398538,6.389962
97.608537,6.512990
99.150224,5.848332
99.806210,6.639385
99.282024,4.866555
98.158967,4.220367
100.597123,6.940653
100.350043,4.505908
101.643312,5.303677
100.068890,5.015556
101.149128,6.533927
100.011208,5.084007
100.438585,4.300747
99.522334,6.112604
100.518209,7.266914
99.154049,5.299687
99.540266,3.451192
101.079152,6.121135
100.807606,5.394781
99.308261,5.286867
100.255515,4.060159
99.445535,7.219252
99.871908,6.822083
99.464932,3.538910
99.731403,5.592679
100.981080,4.813375
101.144506,5.391772
101.180575,3.719297
98.069315,4.624780
98.092811,5.034256
100.458005,6.638923
100.819438,3.574206
100.517466,5.796117
100.450532,4.548362
102.101083,5.356535
101.577211,5.504990
100.202426,4.985223
98.816962,6.171971
99.312747,6.287322
101.792644,4.148335
99.990079,5.248435
100.174404,5.502999
103.023596,4.332911
100.691205,3.895718
100.869589,5.356851
100.196167,6.683576
99.951237,4.648230
99.597274,4.028787
100.574060,4.451743
100.033338,6.223376
99.649157,5.237921
99.442885,4.820247
100.288362,4.344738
96.716607,5.588883
100.815982,5.441940
99.918737,5.320284
100.346078,6.975657
100.126925,5.886856
99.970629,6.680030
100.663435,3.857637
99.651521,3.882296
100.229461,4.284326
100.386891,5.852673
100.641266,5.915119
98.302311,3.581445
100.325113,4.590343
99.464867,4.135355
99.844166,5.874735
102.211967,3.698736
99.764617,4.540815
99.367053,5.929505
99.789635,4.929034
99.937560,5.796292
100.645349,5.625893
100.068612,4.233802
99.162091,4.784371
99.907352,6.146228
100.282964,3.439972
102.797208,7.196321
98.335724,6.848172
100.831376,4.804733
100.850512,5.985518
100.368599,5.288928
100.985493,4.416872
99.872904,7.271743
99.384605,4.803346
100.679903,4.342394
100.635649,5.373299
100.131061,3.801659
99.902205,6.854514
100.756247,5.266103
100.123972,6.034598
98.887709,7.442117
100.824271,6.185834
99.727726,4.006164
99.322162,7.152204
100.965095,5.677476
99.609569,5.617455
100.079538,5.559061
99.577472,6.212165
100.230415,6.443120
101.056801,7.653976
100.257193,3.557602
100.134700,5.981730
99.209666,7.674645
100.213010,5.076503
100.194622,5.557612
98.856580,3.689060
101.943501,4.504548
99.217714,4.940538
102.342440,5.530649
99.482710,5.738548
101.137252,4.823735
101.770409,4.544312
100.127389,4.901817
98.925914,6.215446
102.271764,7.217420
101.590643,6.482921
100.114905,6.081533
99.428804,5.769769
99.896640,5.361972
102.431557,3.694842
101.315173,6.756996
99.045515,4.764509
101.648486,4.607068
100.898064,7.279519
100.368568,6.055352
99.055518,5.434743
100.605519,7.158730
100.787546,5.912157
100.804154,3.432500
99.936190,6.891571
101.049449,5.146201
100.869957,5.274108
99.622038,5.363870
101.360577,5.188185
99.435213,5.992621
98.768141,3.984208
100.083097,5.913296
100.367004,6.040344
99.082369,5.173844
100.576179,5.720835
99.903432,5.836171
100.758866,4.742019
100.500646,4.043487
100.729747,5.470201
101.197455,4.838955
101.453702,5.927957
101.011695,5.650704
100.224209,6.196993
100.089094,6.997329
100.670019,6.008651
100.561694,4.073664
98.514526,3.316297
99.748269,6.552870
99.669269,5.863867
100.642056,3.504615
100.854236,6.360437
100.829987,6.249755
99.863797,4.429056
99.971206,4.349653
99.347936,5.465361
99.845014,4.779125
100.656505,5.577363
99.510174,4.022234
100.075296,5.725878
100.447367,5.485441
98.771527,4.892769
100.400957,4.979162
101.923954,6.524698
99.520011,5.891330
100.411266,4.783680
99.867185,5.156036
99.162771,5.274808
99.465076,5.616237
99.976978,5.552444
99.218932,6.050124
98.839242,4.537191
101.039558,5.715464
99.718646,4.805943
99.662016,5.269923
99.777856,5.481707
99.840181,5.862486
100.017882,5.368704
100.463960,3.894545
100.223306,4.295083
99.320018,6.811366
101.339229,6.451674
97.882389,4.730189
100.489665,7.243542
98.776090,6.859594
99.746561,4.453029
102.442858,5.888194
100.408907,4.591794
102.283847,5.957856
100.126198,5.390796
101.025392,5.992778
102.202560,6.244178
99.196273,6.114547
101.113394,4.763274
99.080525,5.719803
100.468574,5.486674
99.699115,4.781570
100.375288,4.779451
100.225240,3.969369
99.513773,4.339204
99.852879,5.000129
99.750950,4.259533
100.952514,5.062357
98.907489,5.651679
102.129617,4.891324
99.470546,3.786076
101.602308,4.830399
102.723496,2.953774
99.194788,3.505616
100.257550,5.884650
101.639385,3.041819
99.660503,4.121819
101.552856,7.353769
100.846109,5.657165
102.266471,4.870089
99.064691,3.571187
99.500008,5.446249
100.487164,5.526271
100.637807,5.004487
100.935813,6.103438
98.710602,4.847327
99.075578,4.312764
98.269346,5.120775
101.111068,6.564860
98.424124,6.192994
101.614690,5.645353
101.116721,6.040854
101.674290,4.908546
101.043030,5.618759
100.094123,5.212674
100.417965,6.101273
101.432030,5.183860
102.105618,5.010049
102.113787,6.167550
101.576224,4.957167
99.244414,5.216588
99.722289,4.794165
101.814468,4.839213
100.569898,5.831959
100.991204,4.441158
99.408906,4.592783
99.705512,5.656701
100.520611,4.175185
99.790244,3.329894
99.835454,6.423093
100.362417,3.070195
102.152774,8.100711
99.837768,6.543780
102.098052,5.722377
101.469799,5.911294
100.633610,4.807134
99.584933,5.495173
100.869033,6.229268
99.267326,7.270837
102.641918,4.690868
99.936579,4.406819
98.591266,4.562343
99.540618,7.805230
100.485802,6.774230
101.621063,5.047070
99.502109,3.522446
100.535565,5.466697
100.225067,4.271113
101.199053,5.744909
101.081839,5.812712
100.547677,5.317710
102.105629,4.432314
100.883729,4.496583
101.075771,6.220189
100.514549,5.938177
99.707445,7.130315
100.797621,4.973527
100.479266,4.815020
101.608336,6.701273
99.916015,5.549645
97.755549,4.223382
98.539204,5.163772
100.760050,4.341987
100.246496,6.174224
101.575589,4.792047
99.861393,4.882383
100.921601,4.655930
100.032229,5.726460
100.467167,6.590227
100.333648,6.261989
99.213853,3.140036
98.139811,6.016823
101.600009,4.915989
101.719947,5.040303
100.445559,5.075337
100.360299,4.982506
100.582189,5.172807
99.860830,6.645359
99.431664,6.019301
100.422557,4.852942
100.477961,4.444186
100.939797,4.840372
100.113872,4.780458
100.851338,3.651072
99.420999,6.126197
101.547649,5.010352
99.763343,4.354493
100.427576,4.917032
100.007867,4.477453
100.207519,5.616441
102.115207,6.604745
101.566261,6.362779
100.893193,6.543008
99.514900,6.719907
102.158995,7.624462
100.150166,3.919730
98.935644,3.814861
99.721446,6.371785
102.023037,4.692702
101.020537,3.525753
100.002334,4.840038
99.093398,5.887428
100.803794,5.130713
100.221295,4.458714
99.919522,5.433796
99.293528,7.119994
99.766618,5.873368
101.512095,9.201408
102.593343,3.882239
99.554754,6.093663
101.798373,5.248022
100.968911,5.266125
100.306049,4.292701
99.961519,5.559006
100.879704,4.792116
101.206512,4.539769
100.283883,5.811053
101.124462,5.718716
98.765593,4.816851
99.154186,6.270426
101.202516,5.807818
101.070030,5.259847
100.590101,4.265739
100.609232,6.436366
101.302942,3.172899
100.865340,2.581288
99.793854,7.897140
100.928914,6.317408
100.044214,4.750450
99.956056,4.545849
101.530772,5.366684
98.176864,4.908525
101.025513,5.519537
100.277425,4.792284
99.892671,6.070610
99.928617,3.958727
102.001005,5.379828
98.661639,4.298073
101.103318,4.987231
101.153076,6.008925
100.022425,2.692200
100.251016,5.279622
101.734441,5.463566
100.040461,7.486303
98.791004,4.725530
99.484960,7.359834
100.494729,3.727290
99.989989,4.739551
102.345341,5.119963
99.900436,5.134103
99.733840,5.875167
100.023123,3.422937
98.860605,4.555730
100.562393,6.976534
100.139290,6.034451
102.582194,3.506411
102.799415,5.494967
101.096396,5.563896
101.372281,6.123769
102.026657,6.705220
100.281201,5.227958
100.657239,4.868136
101.310110,7.277738
99.357451,7.648352
100.320014,4.986004
101.088277,5.566782
100.503722,6.243633
98.005038,3.535271
98.574694,5.109966
100.313701,6.302109
102.357277,6.560333
101.037799,5.273727
101.168796,4.708444
99.258226,5.283649
100.872741,7.573646
100.914072,5.191086
100.724809,3.863242
97.426020,5.622908
102.112475,4.899197
99.551471,4.990908
100.008136,4.679093
100.304185,7.692104
100.635033,5.083548
102.014335,5.184214
100.948308,6.150352
100.505835,5.529707
99.360306,5.544889
101.076992,6.998297
100.906844,4.730029
100.266302,5.116330
99.968362,4.299261
99.482798,6.294830
99.570234,6.569871
100.548926,4.476550
100.461497,3.940340
101.022526,5.678860
102.016636,4.763935
100.347485,5.181653
99.303199,4.634578
98.979996,5.614365
99.876969,7.262656
100.825197,5.245918
101.336125,4.838119
98.645965,5.843235
99.827240,6.166981
100.735214,6.261191
100.114003,6.039055
100.838284,5.035355
100.762374,5.557587
100.159142,4.070649
100.474508,3.714650
100.398612,4.341021
101.454400,5.080896
100.606107,4.848186
100.314199,6.354024
99.615056,5.864878
99.810053,6.139403
100.558876,5.216094
101.057961,6.352952
100.368569,5.053980
101.225464,4.532360
100.871925,6.111115
99.728954,4.072776
100.986991,4.607779
101.226902,5.089740
99.411458,2.815194
99.293529,5.361950
101.060393,5.749403
100.250374,5.098802
100.864256,4.069379
102.118224,6.283998
99.687466,5.577112
100.215557,4.455363
102.031721,4.880064
98.901021,5.609915
100.001724,4.541735
99.743160,5.117986
100.987511,5.226453
100.608739,3.991187
99.761568,3.796201
98.673592,6.269122
100.054543,5.315591
102.018255,6.437399
99.329975,4.831078
100.535540,6.347959
99.996630,4.909633
100.297564,7.232117
100.954889,6.148873
98.091803,6.170706
100.328019,4.769832
101.429690,6.571703
98.369642,5.019955
100.543638,4.606569
101.997281,6.499046
100.487299,5.368276
100.085364,4.365577
99.914410,5.367429
100.839738,4.565036
101.067331,5.313439
98.363805,5.248633
102.036975,4.585303
100.917522,6.380053
102.128835,6.223176
102.139343,5.217839
101.785659,5.288500
101.346862,5.530170
100.418971,5.847444
101.616814,4.945560
101.155511,4.641813
100.574870,5.002043
102.192698,5.098804
101.304918,5.436169
100.257964,6.432845
101.489905,5.971191
99.931691,4.338056
99.376809,6.116696
102.650742,5.628479
100.788330,6.292293
100.257862,4.206761
100.205162,5.063736
100.886489,3.862719
99.807611,5.909223
100.134380,4.871337
101.707162,6.094132
101.161399,6.276776
99.185795,4.616312
100.126568,6.084437
100.934149,5.656821
100.737450,6.322080
99.628289,3.869663
100.578563,5.479723
100.339718,6.720244
102.222255,5.231832
100.849261,4.098923
101.070536,3.914226
103.001581,6.348648
99.208727,4.179112
99.342447,4.142295
99.831547,5.670604
100.722514,6.744237
100.726080,5.291377
101.191130,4.296341
100.962701,5.699789
100.077688,4.607042
100.814989,6.836899
98.755072,3.897321
100.298819,6.602654
99.314367,5.361922
99.626338,4.836160
98.226019,4.592982
102.753415,2.024694
101.127236,4.535185
98.293160,6.199580
102.574101,7.123925
102.177548,6.049951
99.984864,4.986155
100.483309,6.585087
101.009263,5.095861
100.374684,6.797913
99.586313,6.238941
100.946094,3.641490
100.904149,4.106893
99.316064,4.062586
99.801342,5.873831
100.216675,4.291314
101.144546,5.728853
101.246036,5.108828
101.557765,6.155235
101.955473,4.677916
101.036797,5.386532
100.460810,5.790505
100.737447,4.517496
100.763149,5.969661
101.612692,5.361664
101.194185,5.862577
99.962988,3.928092
99.655730,5.480272
101.314503,4.203021
99.471034,4.687779
99.167759,3.769039
101.145710,5.881679
100.698378,4.431380
103.264674,4.371039
100.289875,5.062679
99.934121,6.216261
101.303020,3.790807
100.732191,5.310964
100.067682,5.045040
100.108588,5.906935
99.865089,4.917115
99.432563,5.370939
100.497030,4.723080
100.522195,5.252063
100.119913,6.266640
98.949182,3.843756
100.399259,4.366530
102.043676,7.030896
99.372363,4.730723
98.703420,5.612349
101.447674,4.064978
99.369158,6.886383
100.291790,4.970861
99.452664,5.407204
100.875382,2.385945
100.032349,5.341251
100.153373,5.243715
102.489630,5.355377
100.665147,4.684483
100.563728,4.690498
99.616622,5.282991
99.081566,4.464845
99.820680,6.462194
101.411084,5.267971
102.965164,4.776151
100.063703,6.129824
99.856104,4.927608
99.598107,6.032591
100.732547,5.442478
99.489950,6.004837
99.051322,4.404319
100.893576,5.709658
101.475717,5.373957
100.497273,5.004082
101.303043,5.295709
99.785817,5.924091
99.287162,4.496141
100.915817,5.875343
100.686441,6.066281
100.433692,6.225199
99.959798,5.947847
100.480459,5.581033
100.066615,5.118840
99.514430,7.128541
100.737998,4.856353
100.723202,4.256716
101.490782,6.693587
100.259257,6.193065
99.594407,4.301271
99.799733,4.561372
100.914389,5.888332
99.982267,4.410528
101.667939,6.014694
100.702041,4.519727
99.022570,4.407509
99.740447,4.844107
99.732835,4.338755
99.445863,5.922357
99.916375,4.557756
99.351425,4.710294
100.505434,6.954850
100.473759,5.185363
101.137544,5.272837
100.189121,5.807325
100.984981,6.830746
100.300583,3.728718
99.126843,4.990570
99.102039,6.294841
101.691476,7.701806
100.465854,4.853206
100.633546,6.059149
98.432662,6.033328
101.731461,5.136824
99.748657,5.314034
99.754223,5.867342
100.903052,4.817076
100.330707,4.346645
100.221562,5.882849
101.434416,6.400430
101.174867,3.849498
101.521069,5.183908
101.309445,3.992948
100.398479,5.876989
98.759491,3.663957
100.337010,4.752268
100.501744,4.960289
101.338106,6.063069
99.468873,5.449815
101.689458,4.116143
99.924926,3.947879
99.458662,3.889289
99.157709,7.076325
100.308770,5.397923
100.701437,5.657306
99.984995,6.300117
100.576648,6.090826
99.813547,5.957333
99.258921,5.041886
99.113233,4.018034
99.998978,4.974376
100.452840,5.813994
101.431406,4.777451
98.467964,4.431421
100.428024,4.526591
101.634815,5.044030
97.846803,4.115032
100.773399,3.090759
100.293568,3.988875
100.021623,6.095642
99.922737,5.783972
99.739612,3.948716
100.710772,5.987590
100.764565,4.627468
101.865875,5.251787
99.951478,4.724019
100.363500,6.772371
101.182371,5.846353
100.068063,4.414370
100.167351,4.633063
100.073912,5.152646
100.049300,5.850056
100.763542,5.562287
101.043179,6.107695
100.960386,4.517807
100.705085,4.727467
100.378768,6.437903
101.343441,5.722243
101.048784,4.496792
101.849985,5.286515
99.665618,5.696568
100.189496,4.891678
99.742349,3.472175
102.091156,6.223624
100.744190,6.407720
100.297729,6.807621
100.070670,5.868592
99.480687,4.916665
99.035462,6.432405
100.883330,5.197032
100.576700,4.335572
100.397372,7.316711
99.567576,6.254439
100.671641,4.373548
100.618295,5.439600
100.196805,5.186408
100.383013,4.632660
99.414495,7.185591
99.216694,6.350396
100.488597,5.060113
100.145488,6.489962
100.277175,6.371206
100.148053,4.974517
100.247612,5.227329
100.454774,4.631971
102.318207,5.408536
101.106239,6.372027
98.285364,5.667026
101.057150,6.080644
100.548765,5.349861
97.993384,5.303198
101.087316,5.185456
100.158917,7.170803
100.573690,5.175903
100.475728,7.624919
99.998701,5.364622
98.536951,5.463330
100.678947,5.261508
101.384192,5.523581
100.347384,6.077030
101.310913,3.702620
100.129814,5.530982
101.396725,5.168479
99.779414,4.644794
100.344006,4.547988
100.069190,5.362645
102.483566,5.276965
99.358121,5.270575
99.393651,4.196887
101.430405,6.144952
101.025209,6.631233
99.213049,6.901222
100.600825,4.854302
99.128428,4.460827
101.198807,3.544403
100.288483,5.152166
101.157665,5.934924
100.407324,5.090819
101.038846,4.102407
100.906099,7.195389
98.911157,6.192133
99.665984,4.759085
100.904982,7.055756
100.231935,6.499523
99.853273,4.538481
100.479931,3.321868
101.947672,4.929376
99.925020,5.750513
101.290941,5.861240
99.505166,6.677689
101.050704,4.355265
99.168998,3.961991
100.051818,4.426218
101.685036,8.834186
100.807365,4.995914
101.877774,3.314747
100.580276,5.574395
101.037372,6.096911
99.400787,4.474712
101.384744,5.097604
100.069191,4.328813
100.568347,4.560673
99.569576,4.952535
99.085583,6.395055
101.429379,4.704135
99.126729,5.679371
100.849048,4.392623
99.720050,3.434342
100.442257,5.201264
100.507807,6.249969
101.047047,6.055253
100.350578,6.385013
100.074463,6.057400
101.405266,3.670427
99.196311,5.533411
99.887865,4.944591
100.073144,2.765988
99.671161,4.345008
100.634503,5.704537
101.157474,5.144692
